unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;11,0;116,0;1,9333333333333333;1634,0;27,233333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022,0;11,0;5,0;;301,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;11,0;17,0;5,666666666666667;212,0;70,66666666666667
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;11,0;10,0;1,1111111111111112;170,0;18,88888888888889
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;11,0;19,0;3,8;205,0;41,0
HRJP;UTI -  PEDIATRICO;2022,0;11,0;206,0;13,733333333333333;2086,0;139,06666666666666
HRJP;UTI - ADULTO;2022,0;11,0;262,0;10,916666666666666;1938,0;80,75
HRJP;UTI - NEONATAL;2022,0;11,0;160,0;9,411764705882353;1292,0;76,0
HRJP;ALOJAMENTO CONJUNTO;2022,0;12,0;51,0;0,42857142857142855;421,0;3,53781512605042
HRJP;AMBULATORIO ESPECIALIDADES MEDICAS;2022,0;12,0;4,0;;49,0;
HRJP;BLOCO OBSTÉTRICO;2022,0;12,0;1,0;0,16666666666666666;18,0;3,0
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2022,0;12,0;1,0;;10,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2022,0;12,0;29,0;;496,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2022,0;12,0;47,0;1,5666666666666667;457,0;15,233333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2022,0;12,0;38,0;1,7272727272727273;448,0;20,363636363636363
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2022,0;12,0;36,0;4,5;354,0;44,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2022,0;12,0;18,0;4,5;201,0;50,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2022,0;12,0;128,0;4,0;1305,0;40,78125
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;12,0;66,0;1,7837837837837838;1183,0;31,972972972972972
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022,0;12,0;12,0;4,0;220,0;73,33333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;12,0;13,0;6,5;174,0;87,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;12,0;38,0;2,923076923076923;315,0;24,23076923076923
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;12,0;16,0;4,0;177,0;44,25
HRJP;UTI -  PEDIATRICO;2022,0;12,0;122,0;12,2;1387,0;138,7
HRJP;UTI - ADULTO;2022,0;12,0;205,0;10,25;2272,0;113,6
HRJP;UTI - NEONATAL;2022,0;12,0;197,0;10,368421052631579;1763,0;92,78947368421052
HRJP;ALOJAMENTO CONJUNTO;2023,0;1,0;68,0;0,544;426,0;3,408
HRJP;AMBULATORIO ESPECIALIDADES MEDICAS;2023,0;1,0;2,0;;35,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2023,0;1,0;29,0;;470,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023,0;1,0;23,0;0,6764705882352942;406,0;11,941176470588236
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023,0;1,0;53,0;1,5142857142857142;614,0;17,542857142857144
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023,0;1,0;22,0;11,0;188,0;94,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;1,0;17,0;2,4285714285714284;208,0;29,714285714285715
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;1,0;80,0;4,705882352941177;1104,0;64,94117647058823
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;1,0;97,0;2,5526315789473686;1517,0;39,921052631578945
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;1,0;5,0;2,5;114,0;57,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;1,0;10,0;2,5;103,0;25,75
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;1,0;30,0;1,4285714285714286;391,0;18,61904761904762
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;1,0;4,0;0,6666666666666666;103,0;17,166666666666668
HRJP;UTI -  PEDIATRICO;2023,0;1,0;80,0;8,88888888888889;1161,0;129,0
HRJP;UTI - ADULTO;2023,0;1,0;228,0;14,25;1989,0;124,3125
HRJP;UTI - NEONATAL;2023,0;1,0;144,0;6,0;1335,0;55,625
HRJP;ALOJAMENTO CONJUNTO;2023,0;2,0;47,0;0,4017094017094017;375,0;3,2051282051282053
HRJP;BLOCO OBSTÉTRICO;2023,0;2,0;2,0;0,2857142857142857;11,0;1,5714285714285714
HRJP;CASA DE APOIO A GESTANTE;2023,0;2,0;1,0;;22,0;
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2023,0;2,0;4,0;;30,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2023,0;2,0;38,0;;479,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023,0;2,0;45,0;1,8;506,0;20,24
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023,0;2,0;36,0;1,44;447,0;17,88
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023,0;2,0;22,0;4,4;263,0;52,6
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;2,0;39,0;3,0;287,0;22,076923076923077
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;2,0;83,0;3,772727272727273;853,0;38,77272727272727
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;2,0;67,0;1,6341463414634145;976,0;23,804878048780488
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;2,0;7,0;1,75;147,0;36,75
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;2,0;10,0;10,0;200,0;200,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;2,0;10,0;1,25;191,0;23,875
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;2,0;7,0;1,4;130,0;26,0
HRJP;UTI -  PEDIATRICO;2023,0;2,0;129,0;10,75;1486,0;123,83333333333333
HRJP;UTI - ADULTO;2023,0;2,0;306,0;9,272727272727273;2777,0;84,15151515151516
HRJP;UTI - NEONATAL;2023,0;2,0;127,0;7,9375;1321,0;82,5625
HRJP;ALOJAMENTO CONJUNTO;2023,0;3,0;75,0;0,6198347107438017;527,0;4,355371900826446
HRJP;BLOCO CIRURGICO;2023,0;3,0;2,0;0,1;1,0;0,05
HRJP;BLOCO OBSTÉTRICO;2023,0;3,0;1,0;0,16666666666666666;2,0;0,3333333333333333
HRJP;REABILITACAO;2023,0;3,0;1,0;;13,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2023,0;3,0;32,0;;461,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023,0;3,0;53,0;1,8275862068965518;589,0;20,310344827586206
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023,0;3,0;33,0;3,0;289,0;26,272727272727273
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023,0;3,0;48,0;3,0;419,0;26,1875
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;3,0;40,0;2,5;538,0;33,625
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;3,0;153,0;3,1875;1646,0;34,291666666666664
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;3,0;116,0;1,6338028169014085;1868,0;26,309859154929576
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;3,0;7,0;3,5;130,0;65,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;3,0;20,0;2,2222222222222223;353,0;39,22222222222222
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;3,0;19,0;1,0555555555555556;365,0;20,27777777777778
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;3,0;17,0;1,4166666666666667;161,0;13,416666666666666
HRJP;UTI -  PEDIATRICO;2023,0;3,0;179,0;8,523809523809524;2140,0;101,9047619047619
HRJP;UTI - ADULTO;2023,0;3,0;510,0;11,333333333333334;5075,0;112,77777777777777
HRJP;UTI - NEONATAL;2023,0;3,0;225,0;12,5;1665,0;92,5
HRJP;ALOJAMENTO CONJUNTO;2023,0;4,0;56,0;0,45901639344262296;366,0;3,0
HRJP;AMBULATORIO ESPECIALIDADES MEDICAS;2023,0;4,0;1,0;;1,0;
HRJP;BLOCO OBSTÉTRICO;2023,0;4,0;2,0;0,09090909090909091;26,0;1,1818181818181819
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2023,0;4,0;8,0;;53,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2023,0;4,0;24,0;;619,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023,0;4,0;29,0;1,0740740740740742;483,0;17,88888888888889
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023,0;4,0;72,0;4,5;551,0;34,4375
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023,0;4,0;22,0;1,5714285714285714;125,0;8,928571428571429
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;4,0;42,0;2,210526315789474;561,0;29,526315789473685
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;4,0;71,0;2,4482758620689653;1030,0;35,51724137931034
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;4,0;127,0;2,760869565217391;1954,0;42,47826086956522
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;4,0;12,0;4,0;291,0;97,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;4,0;10,0;3,3333333333333335;185,0;61,666666666666664
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;4,0;11,0;1,1;243,0;24,3
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;4,0;6,0;6,0;93,0;93,0
HRJP;UTI -  PEDIATRICO;2023,0;4,0;202,0;14,428571428571429;2061,0;147,21428571428572
HRJP;UTI - ADULTO;2023,0;4,0;537,0;14,513513513513514;4768,0;128,86486486486487
HRJP;UTI - NEONATAL;2023,0;4,0;192,0;10,666666666666666;1417,0;78,72222222222223
HRJP;ALOJAMENTO CONJUNTO;2023,0;5,0;62,0;0,4881889763779528;726,0;5,716535433070866
HRJP;AMBULATORIO ESPECIALIDADES MEDICAS;2023,0;5,0;5,0;;28,0;
HRJP;BLOCO OBSTÉTRICO;2023,0;5,0;3,0;0,10714285714285714;11,0;0,39285714285714285
HRJP;CASA DE APOIO A GESTANTE;2023,0;5,0;1,0;;4,0;
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2023,0;5,0;1,0;;20,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2023,0;5,0;46,0;;502,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023,0;5,0;38,0;1,1515151515151516;516,0;15,636363636363637
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023,0;5,0;46,0;3,8333333333333335;374,0;31,166666666666668
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023,0;5,0;34,0;2,2666666666666666;379,0;25,266666666666666
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;5,0;62,0;3,1;604,0;30,2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;5,0;109,0;3,892857142857143;1154,0;41,214285714285715
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;5,0;120,0;1,935483870967742;1599,0;25,79032258064516
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;5,0;11,0;2,75;198,0;49,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;5,0;18,0;4,5;221,0;55,25
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;5,0;9,0;1,0;124,0;13,777777777777779
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;5,0;3,0;0,6;114,0;22,8
HRJP;UTI -  PEDIATRICO;2023,0;5,0;90,0;5,294117647058823;1338,0;78,70588235294117
HRJP;UTI - ADULTO;2023,0;5,0;591,0;13,133333333333333;5227,0;116,15555555555555
HRJP;UTI - NEONATAL;2023,0;5,0;205,0;8,541666666666666;1759,0;73,29166666666667
HRJP;ALOJAMENTO CONJUNTO;2023,0;6,0;49,0;0,4375;464,0;4,142857142857143
HRJP;AMBULATORIO - ESPECIALIDADES;2023,0;6,0;1,0;;19,0;
HRJP;AMBULATORIO ESPECIALIDADES MEDICAS;2023,0;6,0;1,0;;6,0;
HRJP;BLOCO CIRURGICO;2023,0;6,0;1,0;0,06666666666666667;20,0;1,3333333333333333
HRJP;BLOCO OBSTÉTRICO;2023,0;6,0;1,0;0,05;5,0;0,25
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2023,0;6,0;5,0;;42,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2023,0;6,0;42,0;;414,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023,0;6,0;50,0;2,0833333333333335;523,0;21,791666666666668
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023,0;6,0;51,0;3,923076923076923;507,0;39,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023,0;6,0;12,0;1,0909090909090908;128,0;11,636363636363637
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;6,0;32,0;2,1333333333333333;423,0;28,2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;6,0;106,0;2,163265306122449;1247,0;25,448979591836736
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;6,0;102,0;1,9245283018867925;1057,0;19,943396226415093
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;6,0;6,0;6,0;95,0;95,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;6,0;14,0;1,5555555555555556;293,0;32,55555555555556
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;6,0;14,0;0,6363636363636364;237,0;10,772727272727273
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;6,0;11,0;2,75;143,0;35,75
HRJP;UTI -  PEDIATRICO;2023,0;6,0;119,0;11,9;1476,0;147,6
HRJP;UTI - ADULTO;2023,0;6,0;545,0;14,342105263157896;4615,0;121,44736842105263
HRJP;UTI - NEONATAL;2023,0;6,0;188,0;11,058823529411764;1214,0;71,41176470588235
HRJP;ALOJAMENTO CONJUNTO;2023,0;7,0;57,0;0,5533980582524272;456,0;4,427184466019417
HRJP;BLOCO CIRURGICO;2023,0;7,0;2,0;0,16666666666666666;5,0;0,4166666666666667
HRJP;BLOCO OBSTÉTRICO;2023,0;7,0;2,0;0,06666666666666667;32,0;1,0666666666666667
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2023,0;7,0;2,0;;19,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2023,0;7,0;38,0;;466,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023,0;7,0;26,0;1,3;343,0;17,15
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023,0;7,0;39,0;2,7857142857142856;499,0;35,642857142857146
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023,0;7,0;18,0;0,9473684210526315;257,0;13,526315789473685
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;7,0;31,0;2,3846153846153846;434,0;33,38461538461539
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;7,0;89,0;2,966666666666667;999,0;33,3
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;7,0;105,0;1,6153846153846154;1535,0;23,615384615384617
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;7,0;10,0;3,3333333333333335;177,0;59,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;7,0;13,0;13,0;352,0;352,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;7,0;13,0;0,8666666666666667;238,0;15,866666666666667
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;7,0;8,0;1,0;243,0;30,375
HRJP;UTI -  PEDIATRICO;2023,0;7,0;126,0;15,75;1958,0;244,75
HRJP;UTI - ADULTO;2023,0;7,0;600,0;13,636363636363637;4965,0;112,8409090909091
HRJP;UTI - NEONATAL;2023,0;7,0;136,0;6,8;1107,0;55,35
HRJP;ALOJAMENTO CONJUNTO;2023,0;8,0;86,0;0,8958333333333334;544,0;5,666666666666667
HRJP;BLOCO OBSTÉTRICO;2023,0;8,0;2,0;0,09523809523809523;6,0;0,2857142857142857
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2023,0;8,0;10,0;;85,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2023,0;8,0;37,0;;424,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023,0;8,0;39,0;1,054054054054054;465,0;12,567567567567568
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023,0;8,0;54,0;4,909090909090909;537,0;48,81818181818182
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023,0;8,0;38,0;2,923076923076923;318,0;24,46153846153846
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;8,0;32,0;6,4;446,0;89,2
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;8,0;102,0;3,0;1216,0;35,76470588235294
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;8,0;114,0;2,235294117647059;1380,0;27,058823529411764
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;8,0;11,0;2,75;173,0;43,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;8,0;25,0;2,272727272727273;440,0;40,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;8,0;7,0;0,5833333333333334;203,0;16,916666666666668
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;8,0;1,0;0,25;98,0;24,5
HRJP;UTI -  PEDIATRICO;2023,0;8,0;107,0;13,375;1507,0;188,375
HRJP;UTI - ADULTO;2023,0;8,0;577,0;16,970588235294116;5132,0;150,94117647058823
HRJP;UTI - NEONATAL;2023,0;8,0;210,0;10,0;1675,0;79,76190476190476
HRJP;ALOJAMENTO CONJUNTO;2023,0;9,0;82,0;0,7008547008547008;536,0;4,581196581196581
HRJP;AMBULATORIO - ESPECIALIDADES;2023,0;9,0;1,0;;15,0;
HRJP;AMBULATORIO ESPECIALIDADES MEDICAS;2023,0;9,0;1,0;;27,0;
HRJP;BLOCO OBSTÉTRICO;2023,0;9,0;4,0;0,25;23,0;1,4375
HRJP;CASA DE APOIO A GESTANTE;2023,0;9,0;1,0;;7,0;
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2023,0;9,0;1,0;;13,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2023,0;9,0;42,0;;505,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023,0;9,0;30,0;1,1111111111111112;340,0;12,592592592592593
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023,0;9,0;15,0;1,875;266,0;33,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023,0;9,0;36,0;7,2;440,0;88,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;9,0;26,0;2,888888888888889;413,0;45,888888888888886
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;9,0;46,0;1,4375;959,0;29,96875
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;9,0;105,0;2,3863636363636362;1549,0;35,20454545454545
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;9,0;8,0;4,0;138,0;69,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;9,0;15,0;3,0;293,0;58,6
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;9,0;17,0;1,5454545454545454;173,0;15,727272727272727
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;9,0;2,0;0,4;86,0;17,2
HRJP;UTI -  PEDIATRICO;2023,0;9,0;73,0;5,615384615384615;1152,0;88,61538461538461
HRJP;UTI - ADULTO;2023,0;9,0;503,0;15,71875;4733,0;147,90625
HRJP;UTI - NEONATAL;2023,0;9,0;202,0;7,481481481481482;1615,0;59,81481481481482
HRJP;ALOJAMENTO CONJUNTO;2023,0;10,0;68,0;0,5271317829457365;549,0;4,255813953488372
HRJP;CASA DE APOIO A GESTANTE;2023,0;10,0;1,0;;2,0;
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2023,0;10,0;4,0;;20,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2023,0;10,0;44,0;;412,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023,0;10,0;18,0;0,5142857142857142;124,0;3,5428571428571427
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023,0;10,0;5,0;0,4166666666666667;112,0;9,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023,0;10,0;67,0;4,1875;834,0;52,125
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;10,0;48,0;6,0;641,0;80,125
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;10,0;80,0;3,076923076923077;815,0;31,346153846153847
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;10,0;73,0;1,280701754385965;1103,0;19,350877192982455
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;10,0;6,0;2,0;56,0;18,666666666666668
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;10,0;21,0;3,0;253,0;36,142857142857146
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;10,0;21,0;1,5;248,0;17,714285714285715
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;10,0;8,0;8,0;57,0;57,0
HRJP;UTI -  PEDIATRICO;2023,0;10,0;123,0;11,181818181818182;1682,0;152,9090909090909
HRJP;UTI - ADULTO;2023,0;10,0;497,0;16,032258064516128;4435,0;143,06451612903226
HRJP;UTI - NEONATAL;2023,0;10,0;161,0;10,0625;1533,0;95,8125
HRJP;ALOJAMENTO CONJUNTO;2023,0;11,0;65,0;0,5078125;497,0;3,8828125
HRJP;UNIDADE DE URGÊNCIA - CLÍNICA MÉDICA/OBSERVAÇÃO;2023,0;11,0;15,0;;133,0;
HRJP;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO (MATERNIDADE);2023,0;11,0;44,0;;538,0;
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2023,0;11,0;11,0;0,4074074074074074;214,0;7,925925925925926
HRJP;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;2023,0;11,0;9,0;4,5;152,0;76,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023,0;11,0;52,0;3,466666666666667;689,0;45,93333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023,0;11,0;55,0;7,857142857142857;665,0;95,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;2023,0;11,0;54,0;1,7419354838709677;915,0;29,516129032258064
HRJP;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023,0;11,0;68,0;1,2830188679245282;1192,0;22,49056603773585
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;11,0;10,0;10,0;111,0;111,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;11,0;10,0;1,6666666666666667;318,0;53,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;11,0;35,0;3,1818181818181817;441,0;40,09090909090909
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;11,0;5,0;1,0;73,0;14,6
HRJP;UTI -  PEDIATRICO;2023,0;11,0;110,0;27,5;1229,0;307,25
HRJP;UTI - ADULTO;2023,0;11,0;543,0;15,970588235294118;4776,0;140,47058823529412
HRJP;UTI - NEONATAL;2023,0;11,0;178,0;7,416666666666667;1479,0;61,625
HRJP;ALOJAMENTO CONJUNTO;2023,0;12,0;78,0;0,6554621848739496;680,0;5,714285714285714
HRJP;BLOCO OBSTÉTRICO;2023,0;12,0;3,0;0,42857142857142855;16,0;2,2857142857142856
