unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;8;42;1,4482758620689655;350;12,068965517241379
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;8;68;1,4782608695652173;961;20,891304347826086
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;8;3;1,5;42;21,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;8;9;4,5;135;67,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;8;16;2,0;300;37,5
HRJP;UTI - ADULTO;2025;8;347;21,6875;3154;197,125
HRJP;UTI - NEONATAL I;2025;8;216;18,0;1078;89,83333333333333
HRJP;UTI - NEONATAL II;2025;8;75;6,818181818181818;372;33,81818181818182
HRJP;UTI - PEDIÁTRICO;2025;8;137;15,222222222222221;1069;118,77777777777777
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;9;108;0,7012987012987013;857;5,564935064935065
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;9;30;1,5789473684210527;505;26,57894736842105
HRJP;UNIDADE DE URGÊNCIA - MATERNIDADE;2025;9;25;;165;
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;9;36;2,0;322;17,88888888888889
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;9;18;2,0;141;15,666666666666666
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;9;30;1,1111111111111112;310;11,481481481481481
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;9;135;3,0;1393;30,955555555555556
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;9;38;1,0;430;11,31578947368421
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;9;87;3,9545454545454546;830;37,72727272727273
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;9;76;1,9;886;22,15
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;9;7;1,1666666666666667;87;14,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;9;9;1,8;123;24,6
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;9;35;7,0;304;60,8
HRJP;UTI - ADULTO;2025;9;310;14,761904761904763;2733;130,14285714285714
HRJP;UTI - NEONATAL I;2025;9;110;22,0;853;170,6
HRJP;UTI - NEONATAL II;2025;9;90;12,857142857142858;430;61,42857142857143
HRJP;UTI - PEDIÁTRICO;2025;9;103;6,866666666666666;1218;81,2
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;10;139;0,7722222222222223;1169;6,4944444444444445
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;10;23;2,090909090909091;373;33,90909090909091
HRJP;UNIDADE DE URGÊNCIA - MATERNIDADE;2025;10;27;;137;
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;10;29;1,9333333333333333;240;16,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;10;25;3,125;208;26,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;10;22;0,7586206896551724;275;9,482758620689655
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;10;66;1,5714285714285714;784;18,666666666666668
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;10;82;2,2777777777777777;800;22,22222222222222
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;10;58;2,32;442;17,68
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;10;100;2,3255813953488373;868;20,186046511627907
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;10;2;0,3333333333333333;87;14,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;10;25;3,5714285714285716;253;36,142857142857146
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;10;19;3,8;226;45,2
HRJP;UTI - ADULTO;2025;10;370;11,5625;3397;106,15625
HRJP;UTI - NEONATAL I;2025;10;67;7,444444444444445;494;54,888888888888886
HRJP;UTI - NEONATAL II;2025;10;68;22,666666666666668;598;199,33333333333334
HRJP;UTI - PEDIÁTRICO;2025;10;158;11,285714285714286;1415;101,07142857142857
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;11;121;0,7289156626506024;1061;6,391566265060241
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;11;22;1,0476190476190477;192;9,142857142857142
HRJP;UNIDADE DE URGÊNCIA - MATERNIDADE;2025;11;12;;110;
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;11;42;3,0;306;21,857142857142858
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;11;14;4,666666666666667;42;14,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;11;29;3,2222222222222223;348;38,666666666666664
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;11;112;1,696969696969697;1519;23,015151515151516
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;11;9;0,75;56;4,666666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;11;44;2,3157894736842106;499;26,263157894736842
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;11;78;2,0526315789473686;798;21,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;11;20;4,0;267;53,4
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;11;18;1,3846153846153846;127;9,76923076923077
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;11;19;2,375;320;40,0
HRJP;UTI - ADULTO;2025;11;289;13,761904761904763;3072;146,28571428571428
HRJP;UTI - NEONATAL I;2025;11;61;5,545454545454546;454;41,27272727272727
HRJP;UTI - NEONATAL II;2025;11;3;;26;
HRJP;UTI - PEDIÁTRICO;2025;11;198;15,23076923076923;2025;155,76923076923077
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2025;12;154;0,9625;1182;7,3875
HRJP;HRJP - LOCAL NASCIMENTO - RN;2025;12;1;;6;
HRJP;SRPA - BC;2025;12;1;;1;
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2025;12;42;2,210526315789474;434;22,842105263157894
HRJP;UNIDADE DE URGÊNCIA - MATERNIDADE;2025;12;35;;265;
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2025;12;6;0,6;117;11,7
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2025;12;11;0,7857142857142857;251;17,928571428571427
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2025;12;12;1,0909090909090908;195;17,727272727272727
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2025;12;73;3,1739130434782608;835;36,30434782608695
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2025;12;80;1,6666666666666667;798;16,625
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2025;12;18;1,2857142857142858;304;21,714285714285715
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2025;12;80;4,705882352941177;1108;65,17647058823529
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025;12;3;3,0;215;215,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025;12;1;0,3333333333333333;91;30,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025;12;5;1,0;110;22,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025;12;3;1,5;151;75,5
HRJP;UTI - ADULTO;2025;12;257;10,708333333333334;2858;119,08333333333333
HRJP;UTI - NEONATAL I;2025;12;67;6,090909090909091;452;41,09090909090909
HRJP;UTI - PEDIÁTRICO;2025;12;166;7,545454545454546;1959;89,04545454545455
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;1;228;1,163265306122449;1496;7,63265306122449
HRJP;AMBULATÓRIO ESPECIALIDADES MEDICAS;2026;1;1;;9;
HRJP;CASA DA GESTANTE BEBÊ E PUÉRPERA;2026;1;26;;22;
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2026;1;2;;28;
HRJP;UNIDADE DE URGÊNCIA - MATERNIDADE;2026;1;27;;175;
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;1;25;1,25;305;15,25
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;1;16;2,0;192;24,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;1;76;2,054054054054054;879;23,756756756756758
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;1;67;1,425531914893617;980;20,851063829787233
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;1;61;2,44;803;32,12
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;1;8;2,6666666666666665;117;39,0
HRJP;UTI - ADULTO;2026;1;288;9,290322580645162;3296;106,3225806451613
HRJP;UTI - NEONATAL I;2026;1;51;3,1875;331;20,6875
HRJP;UTI - PEDIÁTRICO;2026;1;166;13,833333333333334;1753;146,08333333333334
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026;2;137;0,7828571428571428;1124;6,422857142857143
HRJP;UNIDADE DE URGÊNCIA - MATERNIDADE;2026;2;21;;177;
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026;2;18;0,9473684210526315;389;20,473684210526315
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026;2;9;1,125;179;22,375
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026;2;86;1,3870967741935485;1487;23,983870967741936
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026;2;93;1,3676470588235294;1323;19,455882352941178
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026;2;83;3,772727272727273;649;29,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026;2;9;4,5;188;94,0
HRJP;UTI - ADULTO;2026;2;341;9,742857142857142;3318;94,8
HRJP;UTI - NEONATAL I;2026;2;117;29,25;517;129,25
HRJP;UTI - NEONATAL II;2026;2;2;2,0;7;7,0
HRJP;UTI - PEDIÁTRICO;2026;2;169;18,77777777777778;1760;195,55555555555554
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2019;1;2;;239;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2019;1;2;0,03125;152;2,375
IRS;AMBULATORIO - PSIQUIATRIA;2019;2;1;;21;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2019;2;5;0,08196721311475409;149;2,442622950819672
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2019;3;3;0,046875;344;5,375
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2019;3;2;0,6666666666666666;129;43,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019;3;1;;24;
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019;3;1;;26;
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019;3;2;2,0;24;24,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2019;4;4;0,058823529411764705;133;1,9558823529411764
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2019;4;6;1,0;225;37,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019;4;6;1,2;139;27,8
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019;4;7;1,1666666666666667;239;39,833333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019;4;3;0,5;154;25,666666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019;4;2;0,3333333333333333;158;26,333333333333332
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2019;5;3;0,045454545454545456;196;2,9696969696969697
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2019;5;11;1,8333333333333333;404;67,33333333333333
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019;5;8;1,1428571428571428;247;35,285714285714285
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019;5;5;1,25;295;73,75
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019;5;2;0,5;100;25,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019;5;1;0,2;144;28,8
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2019;6;3;;183;
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2019;6;8;1,3333333333333333;236;39,333333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019;6;10;1,0;241;24,1
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019;6;4;0,36363636363636365;186;16,90909090909091
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019;6;3;1,0;114;38,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019;6;3;0,5;86;14,333333333333334
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2019;7;3;;202;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2019;7;2;0,028985507246376812;406;5,884057971014493
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2019;7;9;2,25;244;61,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019;7;6;0,6;248;24,8
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019;7;2;0,15384615384615385;261;20,076923076923077
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019;7;1;0,25;163;40,75
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019;7;4;0,8;90;18,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2019;8;3;;238;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2019;8;5;0,08064516129032258;342;5,516129032258065
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2019;8;22;2,0;287;26,09090909090909
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019;8;6;0,8571428571428571;271;38,714285714285715
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019;8;4;0,4444444444444444;258;28,666666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019;8;8;1,3333333333333333;251;41,833333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019;8;1;0,14285714285714285;143;20,428571428571427
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2019;9;2;0,03389830508474576;173;2,9322033898305087
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2019;9;12;1,0909090909090908;354;32,18181818181818
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019;9;4;0,8;287;57,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019;9;6;0,75;204;25,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019;9;5;1,6666666666666667;203;67,66666666666667
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019;9;1;0,5;149;74,5
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2019;10;3;;149;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2019;10;1;0,017543859649122806;149;2,6140350877192984
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2019;10;11;2,75;256;64,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019;10;7;1,4;263;52,6
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019;10;2;0,3333333333333333;130;21,666666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019;10;8;2,0;172;43,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019;10;3;1,5;82;41,0
IRS;ELETROCONVULSOTERAPIA;2019;11;1;;1;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2019;11;2;;171;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2019;11;4;0,06779661016949153;180;3,0508474576271185
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2019;11;12;2,0;251;41,833333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019;11;6;0,8571428571428571;233;33,285714285714285
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019;11;2;0,3333333333333333;185;30,833333333333332
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019;11;2;0,6666666666666666;173;57,666666666666664
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019;11;3;;59;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2019;12;1;;285;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2019;12;6;0,08108108108108109;397;5,364864864864865
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2019;12;4;0,8;212;42,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019;12;5;2,5;141;70,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019;12;2;0,3333333333333333;230;38,333333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019;12;7;1,75;222;55,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019;12;4;;130;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2020;1;1;;77;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2020;1;3;0,043478260869565216;257;3,7246376811594204
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2020;1;1;1,0;123;123,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020;1;6;2,0;249;83,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020;1;8;1,6;271;54,2
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020;1;7;2,3333333333333335;213;71,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020;1;1;1,0;137;137,0
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2020;2;6;0,08571428571428572;208;2,9714285714285715
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2020;2;4;1,0;194;48,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020;2;6;1,2;194;38,8
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020;2;5;1,0;232;46,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020;2;1;0,25;305;76,25
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2020;3;1;;251;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2020;3;4;0,07272727272727272;182;3,309090909090909
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2020;3;11;1,0;292;26,545454545454547
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020;3;2;0,25;188;23,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020;3;6;0,75;139;17,375
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020;3;2;0,2;157;15,7
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020;3;6;0,5454545454545454;257;23,363636363636363
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2020;4;1;0,015873015873015872;123;1,9523809523809523
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2020;4;4;1,0;154;38,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020;4;3;3,0;259;259,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020;4;8;2,0;212;53,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020;4;1;0,5;101;50,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020;4;1;;101;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2020;5;2;;201;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2020;5;1;0,01694915254237288;128;2,169491525423729
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2020;5;2;0,4;177;35,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020;5;3;0,6;227;45,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020;5;4;0,5714285714285714;220;31,428571428571427
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020;5;1;0,3333333333333333;215;71,66666666666667
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020;5;3;0,75;221;55,25
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2020;6;1;;204;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2020;6;3;0,05;186;3,1
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2020;6;4;0,4;332;33,2
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020;6;3;0,5;185;30,833333333333332
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020;6;1;0,14285714285714285;208;29,714285714285715
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020;6;3;3,0;146;146,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020;6;4;1,0;172;43,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2020;6;4;;96;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2020;7;2;0,023809523809523808;325;3,869047619047619
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2020;7;7;1,0;222;31,714285714285715
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020;7;3;0,3333333333333333;302;33,55555555555556
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020;7;6;0,75;359;44,875
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2020;7;2;0,4;22;4,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2020;7;3;1,5;119;59,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2020;8;2;0,4;267;53,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020;8;2;0,6666666666666666;290;96,66666666666667
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020;8;3;0,25;487;40,583333333333336
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020;8;4;0,5714285714285714;301;43,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2020;8;7;;89;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2020;9;2;0,022727272727272728;389;4,420454545454546
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2020;9;2;0,5;351;87,75
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020;9;13;6,5;200;100,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020;9;12;0,8571428571428571;558;39,857142857142854
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020;9;1;1,0;94;94,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020;9;14;1,75;244;30,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2020;9;7;2,3333333333333335;124;41,333333333333336
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA ATENDIMENTO DE URGÊNCIA;2020;10;2;;167;
IRS;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;2020;10;2;0,02197802197802198;408;4,483516483516484
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2020;10;4;0,2857142857142857;367;26,214285714285715
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020;10;8;0,8;358;35,8
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020;10;3;0,375;611;76,375
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020;10;1;0,2;198;39,6
